"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-11-30","52","73","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-01","48","60","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-02","54","71","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-03","49","53","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-04","48","55","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-05","46","57","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-06","46","59","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-07","50","68","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-08","46","54","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-09","47","62","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-10","40","51","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-11","50","58","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-12","51","69","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-13","45","62","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-14","46","52","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-15","48","59","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-16","53","63","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-17","56","68","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-18","58","79","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-19","61","69","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-20","60","68","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-21","58","75","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-22","54","58","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-23","58","64","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-24","55","62","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-25","53","63","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-26","53","62","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-27","54","61","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-28","52","64","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-29","47","67","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-30","46","64","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","1999-12-31","41","50","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-01","42","55","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-02","42","52","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-03","45","55","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-04","50","70","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-05","50","58","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-06","49","56","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-07","47","64","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-08","50","69","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-09","51","70","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-10","53","71","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-11","52","76","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-12","48","68","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-13","51","77","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-14","56","78","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-15","61","77","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-16","52","60","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-17","53","63","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-18","55","66","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-19","54","71","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-20","53","67","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-21","51","61","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-22","46","63","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-23","48","63","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-24","56","67","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-25","53","59","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-26","48","59","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-27","45","63","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-28","47","59","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-29","47","58","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-30","47","58","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-01-31","52","62","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-01","55","68","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-02","55","70","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-03","51","70","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-04","49","58","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-05","51","68","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-06","51","68","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-07","58","69","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-08","57","71","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-09","53","68","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-10","49","61","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-11","48","56","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-12","47","53","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-13","51","57","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-14","54","60","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-15","53","67","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-16","47","57","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-17","44","56","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-18","47","59","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-19","54","63","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-20","51","58","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-21","41","49","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-22","45","54","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-23","42","50","32"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-24","41","52","29"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-25","48","58","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-26","51","67","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-27","46","57","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-28","45","59","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-02-29","47","60","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-01","47","61","35"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-02","49","66","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-03","47","54","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-04","45","53","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-05","41","45","33"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-06","39","50","31"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-07","41","50","28"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-08","46","55","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-09","46","57","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-10","51","66","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-11","57","80","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-12","57","72","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-13","59","75","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-14","61","78","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-15","60","79","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-16","60","77","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-17","59","73","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-18","59","78","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-19","61","78","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-20","49","57","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-21","53","65","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-22","54","74","39"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-23","51","69","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-24","53","71","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-25","52","70","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-26","55","76","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-27","54","68","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-28","52","65","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-29","51","65","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-30","56","72","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-03-31","59","69","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-01","61","74","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-02","62","83","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-03","62","84","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-04","61","85","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-05","62","81","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-06","59","77","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-07","62","84","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-08","63","83","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-09","60","78","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-10","60","79","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-11","64","85","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-12","65","84","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-13","60","76","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-14","49","57","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-15","51","65","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-16","54","67","44"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-17","49","60","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-18","46","57","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-19","54","75","36"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-20","59","78","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-21","55","67","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-22","56","67","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-23","56","71","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-24","64","83","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-25","67","88","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-26","69","90","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-27","65","84","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-28","54","66","38"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-29","60","77","37"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-04-30","68","87","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-01","69","88","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-02","69","86","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-03","67","86","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-04","66","86","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-05","59","74","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-06","60","76","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-07","62","77","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-08","63","77","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-09","70","88","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-10","59","70","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-11","52","66","34"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-12","61","79","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-13","62","81","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-14","60","78","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-15","56","70","40"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-16","53","61","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-17","61","77","42"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-18","68","86","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-19","72","90","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-20","76","95","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-21","80","100","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-22","82","101","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-23","73","90","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-24","62","78","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-25","60","68","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-26","71","91","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-27","79","98","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-28","78","97","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-29","75","93","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-30","69","87","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-05-31","67","86","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-01","69","91","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-02","70","91","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-03","70","90","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-04","75","95","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-05","72","90","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-06","71","89","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-07","67","84","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-08","58","69","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-09","62","81","41"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-10","64","82","43"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-11","69","89","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-12","74","96","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-13","80","103","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-14","86","105","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-15","78","98","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-16","72","92","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-17","71","90","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-18","71","91","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-19","69","86","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-20","75","96","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-21","79","97","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-22","76","94","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-23","74","91","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-24","73","92","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-25","76","93","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-26","80","96","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-27","80","97","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-28","79","97","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-29","78","96","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-06-30","75","93","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-01","74","92","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-02","72","90","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-03","67","85","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-04","66","83","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-05","66","85","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-06","68","87","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-07","67","88","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-08","67","85","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-09","67","85","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-10","67","86","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-11","69","90","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-12","70","92","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-13","74","96","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-14","77","96","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-15","75","94","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-16","72","91","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-17","75","97","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-18","81","104","55"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-19","83","104","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-20","81","102","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-21","78","102","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-22","80","101","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-23","80","100","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-24","81","101","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-25","82","102","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-26","80","101","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-27","79","101","57"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-28","80","100","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-29","81","104","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-30","85","105","63"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-07-31","81","99","65"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-01","81","101","67"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-02","81","103","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-03","81","98","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-04","80","99","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-05","83","101","61"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-06","81","99","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-07","75","95","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-08","74","91","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-09","78","98","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-10","81","100","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-11","82","103","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-12","81","103","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-13","80","101","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-14","81","102","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-15","82","102","63"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-16","83","101","63"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-17","80","98","63"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-18","76","96","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-19","76","96","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-20","73","94","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-21","72","91","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-22","72","92","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-23","75","95","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-24","79","98","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-25","80","96","66"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-26","78","96","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-27","75","94","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-28","73","88","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-29","69","80","60"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-30","64","75","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-08-31","64","76","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-01","61","72","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-02","63","81","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-03","64","83","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-04","66","87","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-05","67","89","46"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-06","68","92","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-07","74","94","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-08","72","92","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-09","69","92","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-10","69","94","45"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-11","73","98","48"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-12","80","102","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-13","81","103","64"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-14","76","97","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-15","77","102","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-16","82","105","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-17","83","103","64"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-18","80","102","59"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-19","81","104","62"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-20","75","96","58"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-21","62","72","56"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-22","60","66","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-23","61","73","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-24","66","84","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-25","70","87","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-26","71","93","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-27","68","87","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-28","65","83","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-29","65","89","47"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-09-30","70","94","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-01","72","94","52"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-02","70","91","53"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-03","66","85","49"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-04","62","77","54"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-05","67","87","50"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-06","61","74","51"
"USR0000CACT","ACTON CALIFORNIA, CA US","2000-10-07","62","76","49"
